Id,RiskTier,InterestRate
1663,2,6.31
1664,0,6.08
1665,1,6.09
1666,2,6.21
1667,0,6.01
1668,0,6.15
1669,2,6.3
1670,0,6.03
1671,2,6.18
1672,3,6.32
1673,2,6.21
1674,4,8.36
1675,2,6.35
1676,0,6.0
1677,4,8.41
1678,3,6.28
1679,0,6.03
1680,3,6.3
1681,2,6.29
1682,3,6.81
1683,0,6.22
1684,3,6.48
1685,4,34.68
1686,1,6.06
1687,3,6.79
1688,3,6.29
1689,0,5.98
1690,0,6.04
1691,4,7.46
1692,0,5.99
1693,3,6.94
1694,0,5.99
1695,1,6.03
1696,3,6.77
1697,2,6.16
1698,2,6.24
1699,1,6.06
1700,4,27.86
1701,3,6.48
1702,2,6.23
1703,4,10.91
1704,0,5.99
1705,0,5.97
1706,1,6.08
1707,2,6.2
1708,4,7.39
1709,1,6.11
1710,4,8.32
1711,4,18.75
1712,3,6.76
1713,1,6.18
1714,0,5.99
1715,4,7.35
1716,1,6.13
1717,4,9.81
1718,0,6.0
1719,1,6.06
1720,2,6.22
1721,2,6.3
1722,0,5.97
1723,2,6.24
1724,2,6.19
1725,3,6.27
1726,1,6.03
1727,4,11.13
1728,0,5.97
1729,1,6.12
1730,0,6.01
1731,2,6.21
1732,1,6.03
1733,2,6.1
1734,2,6.17
1735,1,6.28
1736,3,6.25
1737,3,6.69
1738,2,6.23
1739,1,6.15
1740,0,5.96
1741,3,8.04
1742,0,6.02
1743,4,16.36
1744,2,6.19
1745,1,6.04
1746,2,6.13
1747,1,6.11
1748,1,6.06
1749,2,6.05
1750,4,9.23
1751,2,6.13
1752,0,6.0
1753,1,6.06
1754,1,6.03
1755,1,6.06
1756,2,6.21
1757,1,6.11
1758,3,6.5
1759,2,6.12
1760,3,6.6
1761,2,6.08
1762,0,6.04
1763,4,6.78
1764,4,7.29
1765,3,6.23
1766,4,20.9
1767,3,6.46
1768,2,6.33
1769,1,6.07
1770,1,6.0
1771,4,7.68
1772,2,6.24
1773,3,6.47
1774,3,6.43
1775,1,6.08
1776,0,6.05
1777,0,5.99
1778,0,6.02
1779,4,7.48
1780,4,21.23
1781,0,6.01
1782,0,6.07
1783,1,6.04
1784,2,6.28
1785,2,6.2
1786,3,6.28
1787,1,6.02
1788,2,6.22
1789,1,6.11
1790,1,6.06
1791,0,5.97
1792,3,6.44
1793,1,6.03
1794,1,6.2
1795,1,6.05
1796,0,6.06
1797,4,10.05
1798,2,6.3
1799,3,6.52
1800,3,6.73
1801,2,6.11
1802,4,8.97
1803,3,6.39
1804,2,6.23
1805,3,6.7
1806,1,6.08
1807,0,6.14
1808,0,6.0
1809,3,6.64
1810,0,6.02
1811,3,6.53
1812,0,5.99
1813,2,6.34
1814,2,6.38
1815,0,5.99
1816,3,6.45
1817,3,6.61
1818,0,6.05
1819,1,6.01
1820,2,6.41
1821,2,6.29
1822,2,6.28
1823,0,5.98
1824,1,6.05
1825,2,6.34
1826,2,6.21
1827,2,6.16
1828,0,5.98
1829,1,6.07
1830,0,6.04
1831,0,5.98
1832,1,6.04
1833,4,27.06
1834,0,6.04
1835,0,6.02
1836,3,6.22
1837,1,6.13
1838,3,6.31
1839,3,6.83
1840,3,6.4
1841,3,6.51
1842,3,6.44
1843,0,6.04
1844,2,6.14
1845,4,24.9
1846,4,9.33
1847,0,6.01
1848,3,6.46
1849,2,6.31
1850,0,6.04
1851,3,6.61
1852,4,6.98
1853,3,6.26
1854,2,6.21
1855,0,5.99
1856,3,6.99
1857,4,31.89
1858,0,5.98
1859,3,6.44
1860,3,6.29
1861,0,6.26
1862,0,6.02
1863,0,6.03
1864,0,6.09
1865,0,6.05
1866,3,6.29
1867,1,6.04
1868,2,6.13
1869,4,6.72
1870,0,5.97
1871,4,7.57
1872,1,6.09
1873,0,5.98
1874,0,6.03
1875,2,6.35
1876,3,7.18
1877,3,6.3
1878,3,6.49
1879,3,7.29
1880,2,6.18
1881,1,6.19
1882,4,10.15
1883,0,6.0
1884,1,6.09
1885,4,11.43
1886,4,7.1
1887,1,6.15
1888,1,6.04
1889,0,6.0
1890,3,6.43
1891,3,6.46
1892,0,6.01
1893,3,6.58
1894,3,6.37
1895,2,6.24
1896,4,23.28
1897,4,9.04
1898,3,6.58
1899,4,7.6
1900,1,6.09
1901,1,6.04
1902,4,32.1
1903,4,9.82
1904,2,6.17
1905,0,5.98
1906,4,15.06
1907,0,6.03
1908,4,11.57
1909,2,6.37
1910,4,10.49
1911,3,6.41
1912,3,6.39
1913,1,6.06
1914,1,6.11
1915,4,18.19
1916,3,6.37
1917,1,6.12
1918,3,6.29
1919,2,6.22
1920,0,6.21
1921,1,6.11
1922,3,6.68
1923,3,6.63
1924,3,6.54
1925,0,6.04
1926,2,6.16
1927,1,6.1
1928,2,6.14
1929,0,6.05
1930,2,6.27
1931,0,6.03
1932,4,11.44
1933,4,11.23
1934,0,6.03
1935,4,12.59
1936,3,6.74
1937,2,6.19
1938,0,6.13
1939,2,6.24
1940,1,6.11
1941,2,6.18
1942,0,6.17
1943,0,6.17
1944,1,6.07
1945,3,6.3
1946,3,6.42
1947,4,7.22
1948,0,5.96
1949,3,6.39
1950,4,10.94
1951,1,6.07
1952,4,15.73
1953,2,6.33
1954,3,6.44
1955,4,7.68
1956,2,6.29
1957,1,6.05
1958,0,6.05
1959,4,15.25
1960,1,6.0
1961,0,5.99
1962,2,6.2
1963,0,6.01
1964,3,6.59
1965,4,8.35
1966,0,5.99
1967,1,6.08
1968,1,6.02
1969,4,12.41
1970,2,6.23
1971,1,6.1
1972,4,7.14
1973,1,6.08
1974,0,5.98
1975,1,6.03
1976,3,6.41
1977,0,6.03
1978,1,6.04
1979,1,6.14
1980,2,6.32
1981,1,6.13
1982,4,11.89
1983,1,6.06
1984,4,8.82
1985,1,6.02
1986,0,6.07
1987,2,6.17
1988,0,6.04
1989,3,6.46
1990,2,6.09
1991,0,6.01
1992,4,6.89
1993,4,9.89
1994,3,6.79
1995,1,6.11
1996,0,6.03
1997,0,6.0
1998,3,6.49
1999,2,6.17
2000,1,6.07
2001,1,6.15
2002,2,6.1
2003,0,6.0
2004,1,6.28
2005,4,7.4
2006,1,6.07
2007,0,6.05
2008,0,6.0
2009,0,5.99
2010,2,6.15
2011,1,6.03
2012,3,6.51
2013,3,6.47
2014,4,13.61
2015,1,6.07
2016,3,6.79
2017,4,7.27
2018,0,6.1
2019,1,6.07
2020,1,6.01
2021,3,6.38
2022,2,6.16
2023,2,6.13
2024,3,6.45
2025,3,6.19
2026,1,6.09
2027,1,6.07
2028,2,6.16
2029,2,6.28
2030,1,6.33
2031,3,6.35
2032,3,6.4
2033,0,6.09
2034,4,7.12
2035,0,6.01
2036,0,5.97
2037,4,9.11
2038,1,6.19
2039,0,6.07
2040,4,7.54
2041,0,6.03
2042,1,6.01
2043,3,6.45
2044,1,6.05
2045,3,6.2
2046,1,6.08
2047,2,6.21
2048,3,6.63
2049,0,6.0
2050,2,6.21
2051,1,6.13
2052,3,6.62
2053,0,6.05
2054,1,6.09
2055,3,6.34
2056,3,6.33
2057,2,6.12
2058,2,6.21
2059,2,6.11
2060,4,7.8
2061,1,6.07
2062,2,6.35
2063,1,6.03
2064,0,6.09
2065,0,6.04
2066,3,6.35
2067,2,6.23
2068,3,8.13
2069,0,6.07
2070,2,6.17
2071,4,8.57
2072,2,6.16
2073,1,6.05
2074,4,16.23
2075,2,6.37
2076,1,6.06
2077,0,6.04
2078,0,6.21
2079,3,7.48
2080,2,6.32
2081,1,6.02
2082,2,6.13
2083,3,6.81
2084,0,5.98
2085,1,6.03
2086,2,6.13
2087,1,6.09
2088,3,8.55
2089,3,6.35
2090,4,10.85
2091,0,5.99
2092,4,6.61
2093,2,6.16
2094,3,6.49
2095,3,6.76
2096,4,8.66
2097,2,6.34
2098,2,6.17
2099,3,6.82
2100,0,5.98
2101,4,7.42
2102,3,6.68
2103,4,8.22
2104,0,6.02
2105,3,6.31
2106,2,6.15
2107,4,14.74
2108,4,9.76
2109,1,6.27
2110,2,6.13
2111,4,33.78
2112,2,6.16
2113,1,6.18
2114,2,6.13
2115,4,8.44
2116,1,6.12
2117,1,6.12
2118,0,6.04
2119,4,9.96
2120,0,6.04
2121,4,9.0
2122,1,6.1
2123,1,6.14
2124,3,6.46
2125,1,6.03
2126,1,6.13
2127,4,6.87
2128,1,6.08
2129,3,6.74
2130,3,6.31
2131,1,6.08
2132,1,6.3
2133,4,24.12
2134,3,6.2
2135,3,6.41
2136,2,6.22
2137,0,5.98
2138,1,6.09
2139,3,6.44
2140,4,23.23
2141,1,6.1
2142,3,6.4
2143,4,13.09
2144,1,6.11
2145,1,6.12
2146,4,7.12
2147,2,6.17
2148,4,28.75
2149,0,5.99
2150,4,7.02
2151,2,6.17
2152,3,6.3
2153,3,6.32
2154,1,6.09
2155,4,12.85
2156,0,6.03
2157,2,6.31
2158,2,6.31
2159,0,5.98
2160,2,6.09
2161,1,6.11
2162,4,9.22
2163,1,6.04
2164,3,7.23
2165,0,6.0
2166,4,7.06
2167,1,6.29
2168,4,18.16
2169,2,6.25
2170,0,6.04
2171,3,6.43
2172,4,7.43
2173,3,6.41
2174,3,6.35
2175,4,6.8
2176,2,6.09
2177,4,9.23
2178,2,6.23
2179,0,6.04
2180,2,6.26
2181,2,6.15
2182,2,6.13
2183,1,6.03
2184,3,6.53
2185,4,7.51
2186,0,6.0
2187,2,6.12
2188,4,8.14
2189,0,5.99
2190,0,6.01
2191,1,6.09
2192,1,6.06
2193,4,7.7
2194,3,6.26
2195,0,5.97
2196,1,6.1
2197,1,6.08
2198,4,7.83
2199,3,6.43
2200,4,33.88
2201,2,6.36
2202,3,6.34
2203,2,6.11
2204,3,6.59
2205,2,6.2
2206,3,6.21
2207,3,6.29
2208,3,6.24
2209,0,6.01
2210,0,5.99
2211,0,6.01
2212,4,8.64
2213,4,7.38
2214,3,6.22
2215,2,6.11
2216,3,6.47
2217,0,6.0
2218,3,6.46
2219,1,6.02
2220,3,8.24
2221,4,8.74
2222,3,6.2
2223,1,6.05
2224,2,6.32
2225,0,6.08
2226,3,6.39
2227,3,6.17
2228,1,6.16
2229,3,6.57
2230,1,6.13
2231,1,6.03
2232,1,6.12
2233,4,7.35
2234,3,6.46
2235,1,6.06
2236,4,7.42
2237,0,6.02
2238,3,6.23
2239,4,7.36
2240,2,6.22
2241,3,6.66
2242,1,6.04
2243,2,6.23
2244,0,5.99
2245,1,6.14
2246,2,6.2
2247,4,8.21
2248,1,6.05
2249,1,6.02
2250,3,6.63
2251,4,12.99
2252,2,6.17
2253,2,6.14
2254,1,6.05
2255,1,6.05
2256,3,6.41
2257,3,6.49
2258,2,6.13
2259,0,6.08
2260,2,6.34
2261,1,6.19
2262,1,6.09
2263,2,6.28
2264,1,6.05
2265,1,6.09
2266,3,6.88
2267,3,6.6
2268,3,6.66
2269,0,6.05
2270,3,6.52
2271,1,6.08
2272,1,6.04
2273,0,5.98
2274,1,6.08
2275,1,6.32
2276,3,6.27
2277,2,6.27
2278,3,6.38
2279,2,6.29
2280,3,7.08
2281,3,6.65
2282,4,9.97
2283,4,7.52
2284,1,6.25
2285,4,8.42
2286,3,6.33
2287,3,6.29
2288,2,6.14
2289,2,6.18
2290,0,5.98
2291,4,7.56
2292,0,6.0
2293,0,6.03
2294,0,6.08
2295,2,6.19
2296,3,6.29
2297,0,6.04
2298,3,6.48
2299,0,6.0
2300,4,11.71
2301,3,6.18
2302,1,6.04
2303,1,6.1
2304,4,9.68
2305,2,6.28
2306,3,8.28
2307,2,6.2
2308,4,6.97
2309,4,9.48
2310,2,6.14
2311,1,6.09
2312,1,6.25
2313,2,6.3
2314,2,6.26
2315,3,6.45
2316,2,6.13
2317,0,6.03
2318,1,6.15
2319,4,9.53
2320,0,6.01
2321,3,6.46
2322,1,6.05
2323,4,8.51
2324,0,6.0
2325,1,6.07
2326,1,6.05
2327,0,6.04
2328,1,6.17
2329,4,33.88
2330,3,6.28
2331,1,6.08
2332,1,6.15
2333,2,6.19
2334,4,8.6
2335,1,6.06
2336,0,5.99
2337,0,5.99
2338,0,6.06
2339,1,6.07
2340,3,6.41
2341,1,6.13
2342,4,14.81
2343,4,8.73
2344,0,6.0
2345,2,6.19
2346,4,34.99
2347,0,5.99
2348,2,6.12
2349,3,6.44
2350,4,11.72
2351,4,33.41
2352,1,6.04
2353,3,6.73
2354,3,6.63
2355,2,6.19
2356,0,6.0
2357,0,6.01
2358,3,6.47
2359,4,8.51
2360,1,6.05
2361,2,6.15
2362,0,6.01
2363,3,6.78
2364,0,6.04
2365,3,6.6
2366,3,6.64
2367,3,6.41
2368,3,6.52
2369,4,10.3
2370,3,6.78
2371,4,10.93
2372,1,6.11
2373,1,6.11
2374,2,6.17
2375,4,11.23
2376,2,6.18
2377,3,6.47
2378,4,7.18
2379,4,6.98
2380,4,8.72
2381,0,5.99
2382,4,13.86
2383,2,6.16
2384,3,6.26
2385,4,18.71
2386,1,6.04
2387,4,8.02
2388,3,6.43
2389,3,6.62
2390,2,6.16
2391,3,6.65
2392,1,6.04
2393,2,6.15
2394,1,6.04
2395,3,6.28
2396,1,6.06
2397,1,6.05
2398,4,9.08
2399,2,6.21
2400,0,6.01
2401,0,6.03
2402,1,6.04
2403,2,6.2
2404,1,6.12
2405,2,6.27
2406,4,7.14
2407,2,6.27
2408,3,6.64
2409,2,6.2
2410,1,6.1
2411,1,6.12
2412,4,10.53
2413,1,6.08
2414,4,7.41
2415,4,6.77
2416,0,5.99
2417,0,6.03
2418,0,6.02
2419,1,6.15
2420,2,6.15
2421,1,6.07
2422,2,6.38
2423,2,6.14
2424,0,5.99
2425,0,6.0
2426,2,6.27
2427,1,6.03
2428,1,6.14
2429,4,6.85
2430,1,6.11
2431,1,6.05
2432,1,6.1
2433,3,7.09
2434,1,6.25
2435,2,6.1
2436,0,6.06
2437,1,6.12
2438,2,6.2
2439,1,6.02
2440,1,6.02
2441,1,6.13
2442,1,6.03
2443,4,23.93
2444,1,6.07
2445,3,6.26
2446,1,6.12
2447,3,8.13
2448,3,6.63
2449,4,11.51
2450,4,13.16
2451,2,6.15
2452,0,5.97
2453,1,6.28
2454,1,6.08
2455,1,6.08
2456,4,10.75
2457,3,6.46
2458,3,6.28
2459,4,33.44
2460,3,6.74
2461,4,8.56
2462,0,6.03
2463,0,6.04
2464,0,6.0
2465,0,5.98
2466,2,6.14
2467,2,6.18
2468,4,8.38
2469,0,5.99
2470,4,6.93
2471,1,6.15
2472,3,8.06
2473,2,6.32
2474,4,13.17
2475,4,11.03
2476,2,6.16
2477,3,6.46
2478,1,6.02
2479,4,10.15
2480,1,6.1
2481,3,6.49
2482,4,11.4
2483,4,9.16
2484,0,6.05
2485,4,9.48
2486,3,6.36
2487,2,6.14
2488,0,6.04
2489,4,23.82
2490,1,6.06
2491,0,6.01
2492,1,6.16
2493,3,6.44
2494,3,6.27
2495,1,6.07
2496,2,6.19
2497,4,8.71
2498,3,6.97
2499,0,6.02
2500,3,6.71
2501,3,6.22
2502,3,6.38
2503,2,6.18
2504,2,6.2
2505,4,6.94
2506,0,6.0
2507,0,6.01
2508,0,6.04
2509,3,6.41
2510,3,6.78
2511,0,6.04
2512,0,6.06
2513,2,6.14
2514,0,5.98
2515,0,5.99
2516,0,6.01
2517,3,6.73
2518,4,8.03
2519,1,6.06
2520,3,6.67
2521,1,6.03
2522,3,6.44
2523,0,5.98
2524,0,6.08
2525,2,6.13
2526,4,6.9
2527,0,6.02
2528,4,7.56
2529,0,6.05
2530,1,6.05
2531,4,33.61
2532,2,6.14
2533,1,6.09
2534,2,6.15
2535,0,6.03
2536,1,6.08
2537,4,7.62
2538,4,7.06
2539,4,7.37
2540,1,6.07
2541,3,6.65
2542,0,6.0
2543,4,6.84
2544,4,11.53
2545,2,6.15
2546,3,6.48
2547,0,5.99
2548,3,6.21
2549,4,19.22
2550,1,6.17
2551,3,6.47
2552,0,6.02
2553,0,6.0
2554,4,10.66
2555,2,6.22
2556,2,6.2
2557,0,5.98
2558,0,6.06
2559,2,6.15
2560,0,6.01
2561,0,6.0
2562,1,6.03
2563,0,6.01
2564,2,6.13
2565,1,5.99
2566,4,29.1
2567,4,16.26
2568,3,6.51
2569,0,6.0
2570,0,5.99
2571,2,6.37
2572,1,6.03
2573,1,6.11
2574,3,6.47
2575,1,6.1
2576,1,6.07
2577,3,6.41
2578,2,6.06
2579,4,7.21
2580,2,6.16
2581,1,6.1
2582,0,6.0
2583,0,5.98
2584,2,6.21
2585,2,6.24
2586,0,6.03
2587,2,6.15
2588,2,6.14
2589,1,6.1
2590,1,6.03
2591,3,6.47
2592,4,6.95
2593,4,8.55
2594,4,9.94
2595,4,13.21
2596,4,7.26
2597,1,6.1
2598,3,6.26
2599,0,5.98
2600,2,6.38
2601,2,6.25
2602,0,5.99
2603,4,6.99
2604,2,6.21
2605,2,6.33
2606,0,5.98
2607,1,6.04
2608,4,6.91
2609,1,6.02
2610,1,6.18
2611,4,7.37
2612,3,6.26
2613,0,6.01
2614,2,6.1
2615,4,9.53
2616,0,6.0
2617,2,6.18
2618,3,6.46
2619,1,6.07
2620,4,35.99
2621,1,6.04
2622,2,6.2
2623,2,6.33
2624,2,6.13
2625,2,6.31
2626,3,6.82
2627,3,7.26
2628,2,6.12
2629,1,6.29
2630,2,6.15
2631,2,6.16
2632,4,7.5
2633,0,6.0
2634,1,6.09
2635,4,8.71
2636,4,7.5
2637,0,6.04
2638,4,6.89
2639,3,6.31
2640,2,6.16
2641,0,6.0
2642,4,9.54
2643,3,6.34
2644,1,6.19
2645,2,6.11
2646,2,6.25
2647,0,6.02
2648,0,5.98
2649,1,6.02
2650,2,6.21
2651,0,6.03
2652,3,6.2
2653,2,6.29
2654,4,12.94
2655,2,6.22
2656,0,6.03
2657,4,7.12
2658,4,7.69
2659,3,6.17
2660,2,6.2
2661,1,6.15
2662,2,6.2
2663,1,6.04
2664,2,6.12
2665,0,6.01
2666,3,6.46
2667,1,6.13
2668,0,5.99
2669,0,6.07
2670,2,6.18
2671,0,5.98
2672,0,5.98
2673,0,6.02
2674,2,6.15
2675,2,6.18
2676,2,6.18
2677,0,6.05
2678,4,17.9
2679,4,6.69
2680,4,9.12
2681,3,6.48
2682,3,6.27
2683,3,6.44
2684,0,5.97
2685,3,6.75
2686,2,6.08
2687,4,7.07
2688,4,13.87
2689,2,6.17
2690,1,6.02
2691,4,10.87
2692,3,6.35
2693,3,7.97
2694,4,11.69
2695,2,6.37
2696,2,6.27
2697,1,6.03
2698,3,6.57
2699,2,6.18
2700,0,5.99
2701,4,9.9
2702,3,6.5
2703,4,13.03
2704,1,6.07
2705,3,6.29
2706,0,6.05
2707,2,6.13
2708,2,6.16
2709,0,6.07
2710,3,6.87
2711,0,6.03
2712,3,6.42
2713,4,8.0
2714,3,6.82
2715,1,6.27
2716,4,9.82
2717,2,6.43
2718,0,5.99
2719,2,6.1
2720,4,35.2
2721,4,6.86
2722,1,6.04
2723,0,6.0
2724,3,6.54
2725,4,7.65
2726,3,6.38
2727,1,6.15
2728,3,6.49
2729,4,21.7
2730,1,6.08
2731,4,9.78
2732,4,7.02
2733,3,6.53
2734,2,6.33
2735,2,6.19
2736,2,6.28
2737,2,6.33
2738,0,6.21
2739,4,9.89
2740,3,6.17
2741,3,6.35
2742,3,6.51
2743,3,6.58
2744,2,6.15
2745,0,6.02
2746,0,6.04
2747,0,5.99
2748,0,6.04
2749,3,6.4
2750,3,6.53
2751,2,6.38
2752,0,6.04
2753,3,6.54
2754,2,6.19
2755,1,6.04
2756,3,6.67
2757,2,6.13
2758,4,7.51
2759,1,6.08
2760,2,6.17
2761,0,6.09
2762,2,6.23
2763,1,6.0
2764,3,6.66
2765,0,6.01
2766,2,6.18
2767,3,6.48
2768,3,6.52
2769,0,5.99
2770,0,6.0
2771,1,6.08
2772,4,8.63
2773,4,6.74
2774,1,6.05
2775,1,6.04
2776,3,6.43
2777,2,6.15
2778,2,6.17
2779,3,6.26
2780,4,6.88
2781,4,11.77
2782,0,6.02
2783,4,14.04
2784,4,10.49
2785,0,6.1
2786,4,12.8
2787,4,7.82
2788,4,10.89
2789,3,6.41
2790,4,8.41
2791,1,6.15
2792,2,6.13
2793,0,6.02
2794,4,15.48
2795,1,6.14
2796,0,6.0
2797,1,6.06
2798,1,6.03
2799,1,6.13
2800,0,6.06
2801,3,6.25
2802,1,6.05
2803,4,6.95
2804,0,5.99
2805,2,6.13
2806,4,34.32
2807,2,6.39
2808,0,6.07
2809,2,6.24
2810,3,6.58
2811,1,6.04
2812,3,6.38
2813,1,6.14
2814,3,6.37
2815,3,6.45
2816,0,5.99
2817,0,5.99
2818,4,8.35
2819,1,6.04
2820,0,6.03
2821,3,6.23
2822,0,6.09
2823,0,6.0
2824,0,5.99
2825,2,6.18
2826,3,6.29
2827,0,5.98
2828,0,6.04
2829,1,6.11
2830,2,6.15
2831,2,6.18
2832,2,6.14
2833,3,6.22
2834,2,6.25
2835,2,6.16
2836,4,7.15
2837,0,6.01
2838,3,6.18
2839,2,6.29
2840,3,6.85
2841,0,6.09
2842,4,8.69
2843,1,6.1
2844,2,6.37
2845,4,16.35
2846,1,6.06
2847,2,6.19
2848,3,6.82
2849,4,6.86
2850,1,6.05
2851,3,6.38
2852,2,6.16
2853,2,6.17
2854,2,6.14
2855,2,6.21
2856,3,6.37
2857,1,6.09
2858,2,6.27
2859,3,6.42
2860,2,6.21
2861,4,11.15
2862,1,6.05
2863,2,6.29
2864,3,6.29
2865,3,6.71
2866,1,6.1
2867,1,6.09
2868,4,7.92
2869,0,6.04
2870,4,7.39
2871,4,8.4
2872,4,17.67
2873,4,10.03
2874,3,6.96
2875,4,6.79
2876,3,6.5
2877,4,7.27
2878,0,5.99
2879,2,6.33
2880,4,18.67
2881,0,6.01
2882,0,6.0
2883,3,6.38
2884,0,6.0
2885,4,29.98
2886,0,5.99
2887,2,6.18
2888,4,14.76
2889,2,6.2
2890,2,6.31
2891,2,6.17
2892,3,6.79
2893,2,6.2
2894,4,6.98
2895,4,9.63
2896,3,6.43
2897,4,7.52
2898,1,6.13
2899,3,6.78
2900,4,31.35
2901,4,13.42
2902,1,6.2
2903,2,6.13
2904,1,6.11
2905,1,6.12
2906,4,7.08
2907,1,6.04
2908,1,6.08
2909,2,6.19
2910,3,6.25
2911,1,6.05
2912,4,11.17
2913,2,6.36
2914,3,6.41
2915,1,6.1
2916,1,6.05
2917,3,6.48
2918,2,6.08
2919,3,8.1
2920,3,6.92
2921,3,6.64
2922,3,6.76
2923,2,6.3
2924,2,6.16
2925,1,6.05
2926,2,6.18
2927,1,6.07
2928,1,6.05
2929,2,6.2
2930,0,6.08
2931,3,7.15
2932,3,6.28
2933,4,14.68
2934,3,6.29
2935,0,6.18
2936,4,8.84
2937,0,5.99
2938,0,5.99
2939,3,6.43
2940,0,6.05
2941,3,6.3
2942,1,6.07
2943,1,6.14
2944,1,6.11
2945,3,6.46
2946,1,6.2
2947,4,6.77
2948,2,6.11
2949,4,8.04
2950,1,6.04
2951,3,6.79
2952,4,11.83
2953,0,5.97
2954,3,6.44
2955,2,6.18
2956,1,6.19
2957,4,7.17
2958,2,6.14
2959,0,5.99
2960,0,6.03
2961,1,6.14
2962,2,6.31
2963,1,6.15
2964,2,6.18
2965,0,6.11
2966,4,7.93
2967,0,6.09
2968,3,6.49
2969,0,6.0
2970,0,6.02
2971,4,9.28
2972,0,6.0
2973,0,6.04
2974,2,6.33
2975,1,6.12
2976,1,6.15
2977,1,6.06
2978,0,6.03
2979,1,6.09
2980,3,6.57
2981,2,6.3
2982,3,6.38
2983,3,6.4
2984,0,6.02
2985,1,6.04
2986,4,7.19
2987,2,6.16
2988,4,9.15
2989,1,6.12
2990,0,5.98
2991,1,6.05
2992,3,6.44
2993,2,6.26
2994,1,6.07
2995,3,6.66
2996,1,6.14
2997,0,6.1
2998,3,6.7
2999,1,6.1
3000,0,6.05
3001,2,6.17
3002,0,6.05
3003,4,7.11
3004,0,6.01
3005,4,8.17
3006,3,6.49
3007,1,6.08
3008,1,6.1
3009,2,6.12
3010,1,6.11
3011,2,6.32
3012,1,6.07
3013,1,6.05
3014,4,7.25
3015,4,19.13
3016,3,6.63
3017,1,6.11
3018,0,5.99
3019,0,6.0
3020,2,6.16
3021,2,6.16
3022,2,6.19
3023,3,6.25
3024,1,6.04
3025,1,6.13
3026,4,9.13
3027,0,6.04
3028,3,6.22
3029,0,6.09
3030,0,6.05
3031,4,13.58
3032,2,6.13
3033,0,6.03
3034,0,6.01
3035,4,9.72
3036,1,6.25
3037,3,6.43
3038,2,6.26
3039,1,6.12
3040,2,6.12
3041,0,6.03
3042,2,6.11
3043,0,6.03
3044,3,6.85
3045,1,6.08
3046,3,6.93
3047,3,6.51
3048,2,6.17
3049,2,6.12
3050,3,6.55
3051,3,6.46
3052,3,6.29
3053,4,13.62
3054,1,6.14
3055,0,5.98
3056,0,5.99
3057,3,6.35
3058,2,6.35
3059,4,15.2
3060,4,7.07
3061,4,24.63
3062,3,6.96
3063,0,6.09
3064,2,6.32
3065,0,6.02
3066,1,6.02
3067,3,6.59
3068,1,6.21
3069,1,5.99
3070,3,6.88
3071,4,7.17
3072,0,6.05
3073,2,6.17
3074,2,6.23
3075,0,5.98
3076,4,8.54
3077,1,6.06
3078,0,5.98
3079,3,6.94
3080,2,6.19
3081,3,6.75
3082,0,6.01
3083,3,6.45
3084,1,6.06
3085,1,6.09
3086,0,6.0
3087,2,6.25
3088,3,6.48
3089,0,5.99
3090,3,6.3
3091,0,6.03
3092,4,7.52
3093,1,6.1
3094,3,6.65
3095,0,6.0
3096,1,6.14
3097,3,6.68
3098,0,6.05
3099,1,6.02
3100,4,11.52
3101,4,9.23
3102,0,6.01
3103,0,6.05
3104,3,6.5
3105,0,6.07
3106,4,15.78
3107,3,6.4
3108,1,6.05
3109,4,8.37
3110,3,6.46
3111,2,6.2
3112,2,6.28
3113,2,6.11
3114,1,6.07
3115,3,6.39
3116,2,6.07
3117,0,6.06
3118,0,6.02
3119,3,6.88
3120,1,6.05
3121,3,6.4
3122,4,9.23
3123,4,7.31
3124,0,5.98
3125,2,6.16
3126,1,6.0
3127,4,7.4
3128,3,6.69
3129,4,11.35
3130,4,9.22
3131,4,12.5
3132,3,6.71
3133,1,6.15
3134,4,7.84
3135,3,6.22
3136,2,6.15
3137,1,6.18
3138,1,6.01
3139,2,6.18
3140,4,10.93
3141,2,6.2
3142,2,6.17
3143,4,7.58
3144,4,6.95
3145,2,6.17
3146,1,6.16
3147,3,6.18
3148,1,6.27
3149,0,6.04
3150,0,6.01
3151,0,6.06
3152,4,21.36
3153,1,6.04
3154,0,6.01
3155,2,6.12
3156,1,6.04
3157,0,6.05
3158,1,6.07
3159,4,12.31
3160,3,6.49
3161,1,6.04
3162,3,6.3
3163,2,6.18
3164,1,6.14
3165,1,6.08
3166,0,6.01
3167,0,6.03
3168,2,6.33
3169,1,6.08
3170,0,6.0
3171,3,6.63
3172,1,6.28
3173,3,6.43
3174,0,6.06
3175,0,6.1
3176,0,6.05
3177,4,7.43
3178,0,6.12
3179,2,6.14
3180,2,6.22
3181,4,8.65
3182,1,6.09
3183,4,10.52
3184,3,6.45
3185,1,6.03
3186,1,6.04
3187,0,5.99
3188,0,6.02
3189,4,21.67
3190,3,6.34
3191,4,13.39
3192,3,6.28
3193,1,6.08
3194,0,5.99
3195,0,6.01
3196,2,6.31
3197,2,6.18
3198,1,6.07
3199,2,6.28
3200,2,6.19
3201,3,8.0
3202,1,6.22
3203,2,6.3
3204,0,5.99
3205,2,6.14
3206,4,11.7
3207,3,6.71
3208,1,6.02
3209,2,6.19
3210,0,6.0
3211,4,11.15
3212,4,6.9
3213,1,6.07
3214,3,6.43
3215,3,6.32
